Episode,Reward,Steps,CollisionCount,ReachedGoal,Epsilon,BufferCapacity
1,-611.06,118,50,0,0.999,118
2,-3258.92,1290,50,0,0.998,1408
3,-1009.95,1315,50,0,0.9971,2723
4,-604.37,189,50,0,0.9961,2912
5,-774.76,341,50,0,0.9951,3253
6,-755.38,144,50,0,0.9942,3397
7,-2499.33,1202,50,0,0.9932,4599
8,-1156.02,1400,45,0,0.9922,5999
9,-1188.5,1216,50,0,0.9912,7215
10,-760.47,315,50,0,0.9903,7530
11,-913.37,611,50,0,0.9893,8141
12,-1302.4,756,50,0,0.9883,8897
13,-1251.39,1360,50,0,0.9874,10257
14,-566.22,191,50,0,0.9864,10448
15,-628.18,197,50,0,0.9854,10645
16,-1144.21,526,50,0,0.9845,11171
17,-846.11,827,50,0,0.9835,11998
18,-777.95,176,50,0,0.9826,12174
19,-722.8,458,50,0,0.9816,12632
20,-2859.46,1237,50,0,0.9806,13869
21,-783.96,309,50,0,0.9797,14178
22,-740.93,341,50,0,0.9787,14519
23,-802.6,854,50,0,0.9778,15373
24,-551.29,1400,0,0,0.9768,16773
25,-1024.07,751,50,0,0.9759,17524
26,-680.42,183,50,0,0.9749,17707
27,-730.84,274,50,0,0.974,17981
28,-890.22,748,50,0,0.973,18729
29,-794.37,727,50,0,0.9721,19456
30,-676.3,247,50,0,0.9711,19703
31,-726.63,524,50,0,0.9702,20227
32,-711.63,1400,1,0,0.9692,21627
33,-1034.18,1400,1,0,0.9683,23027
34,-1082.31,756,50,0,0.9673,23783
35,-661.31,507,50,0,0.9664,24290
36,-990.44,1266,50,0,0.9654,25556
37,-1978.65,1230,50,0,0.9645,26786
38,-564.73,116,50,0,0.9635,26902
39,-754.74,535,50,0,0.9626,27437
40,-853.66,744,50,0,0.9617,28181
41,-1024.51,311,50,0,0.9607,28492
42,-757.3,378,50,0,0.9598,28870
43,-776.13,201,50,0,0.9588,29071
44,-1181.37,1400,44,0,0.9579,30471
45,-656.09,133,50,0,0.957,30604
46,-589.43,180,50,0,0.956,30784
47,-1429.4,1381,50,0,0.9551,32165
48,-1650.75,1328,50,0,0.9542,33493
49,-2614.16,1154,50,0,0.9532,34647
50,-1275.29,1198,50,0,0.9523,35845
51,-588.62,127,50,0,0.9514,35972
52,-570.98,116,50,0,0.9504,36088
53,-632.0,122,50,0,0.9495,36210
54,-816.67,871,50,0,0.9486,37081
55,-522.0,1400,0,0,0.9477,38481
56,-805.3,458,50,0,0.9467,38939
57,-797.07,495,50,0,0.9458,39434
58,-672.59,183,50,0,0.9449,39617
59,-560.09,116,50,0,0.944,39733
60,-724.73,169,50,0,0.943,39902
61,-844.88,602,50,0,0.9421,40504
62,-1656.32,1400,16,0,0.9412,41904
63,-958.03,907,50,0,0.9403,42811
64,-730.21,550,50,0,0.9394,43361
